match_id,match_date,minute,player.name,x,y,pass_end_x,pass_end_y,is_cross,is_pass_into_box
3895292,2024-04-06,90,Robert Andrich,63.3,39.9,58.5,53.3,False,False
3895292,2024-04-06,90,Odilon Kossonou,63.9,55.5,73.4,47.5,False,False
3895292,2024-04-06,90,Odilon Kossonou,22.5,78.4,51.5,62.2,False,False
3895292,2024-04-06,90,Jeremie Frimpong,41.0,66.9,45.3,60.3,False,False
3895292,2024-04-06,90,Granit Xhaka,45.1,60.2,50.6,58.0,False,False
3895292,2024-04-06,91,Jonathan Tah,20.5,37.5,35.0,14.5,False,False
3895292,2024-04-06,91,Amine Adli,38.5,3.4,83.8,23.5,False,False
3895292,2024-04-06,92,Lukáš Hrádecký,8.8,49.1,28.8,70.8,False,False
3895292,2024-04-06,92,Jeremie Frimpong,29.2,72.3,37.1,59.0,False,False
3895292,2024-04-06,92,Granit Xhaka,41.0,58.4,47.0,52.3,False,False
3895292,2024-04-06,92,Florian Wirtz,47.0,52.7,51.2,72.0,False,False
3895292,2024-04-06,92,Jeremie Frimpong,51.2,72.0,49.3,60.9,False,False
3895292,2024-04-06,92,Florian Wirtz,51.2,51.1,51.4,21.4,False,False
3895292,2024-04-06,92,Alejandro Grimaldo García,51.4,21.2,45.4,28.7,False,False
3895292,2024-04-06,92,Piero Martín Hincapié Reyna,45.1,28.9,41.2,43.2,False,False
3895292,2024-04-06,92,Jonathan Tah,41.2,44.3,64.4,52.3,False,False
3895292,2024-04-06,92,Florian Wirtz,68.4,57.8,93.2,75.9,False,False
3895292,2024-04-06,92,Jeremie Frimpong,97.8,70.1,77.6,61.5,False,False
3895292,2024-04-06,92,Granit Xhaka,79.4,62.6,78.1,70.4,False,False
3895292,2024-04-06,93,Odilon Kossonou,76.9,68.9,63.9,39.0,False,False
3895292,2024-04-06,93,Piero Martín Hincapié Reyna,64.1,38.7,73.7,39.6,False,False
3895292,2024-04-06,93,Robert Andrich,78.2,31.1,86.8,24.7,False,False
3895292,2024-04-06,93,Alejandro Grimaldo García,91.8,24.7,106.1,40.8,False,True
3895292,2024-04-06,93,Florian Wirtz,95.3,36.7,91.3,30.5,False,False
3895292,2024-04-06,93,Alejandro Grimaldo García,92.4,31.0,79.5,39.6,False,False
3895292,2024-04-06,93,Jonathan Tah,79.5,39.6,79.5,23.7,False,False
3895292,2024-04-06,93,Robert Andrich,79.8,24.3,91.1,20.8,False,False
3895292,2024-04-06,93,Amine Adli,44.1,6.6,49.9,26.9,False,False
3895292,2024-04-06,93,Alejandro Grimaldo García,48.8,26.9,64.4,45.4,False,False
3895292,2024-04-06,93,Victor Okoh Boniface,87.3,54.6,98.2,65.8,False,False
3895292,2024-04-06,94,Alejandro Grimaldo García,120.0,80.0,116.7,78.2,False,False
3895292,2024-04-06,94,Victor Okoh Boniface,116.3,77.8,110.8,75.9,False,False
3895292,2024-04-06,94,Alejandro Grimaldo García,98.8,75.6,83.2,72.0,False,False
3895292,2024-04-06,94,Granit Xhaka,79.2,71.7,84.3,25.6,False,False
3895292,2024-04-06,94,Robert Andrich,84.3,25.0,109.4,32.0,False,True
3895292,2024-04-06,95,Granit Xhaka,8.1,77.4,28.3,77.4,False,False
3895292,2024-04-06,95,Jeremie Frimpong,54.6,45.6,66.1,25.4,False,False
3895292,2024-04-06,95,Florian Wirtz,72.8,24.1,92.7,16.3,False,False
3895292,2024-04-06,95,Amine Adli,94.6,16.1,107.4,36.7,True,True
3895333,2024-05-05,0,Jonas Hofmann,60.0,40.0,42.5,37.9,False,False
3895333,2024-05-05,0,Robert Andrich,43.2,37.9,91.9,0.1,False,False
3895333,2024-05-05,0,Robert Andrich,54.3,18.8,72.2,10.8,False,False
3895333,2024-05-05,0,Adam Hložek,72.2,10.8,79.3,11.6,False,False
3895333,2024-05-05,0,Patrik Schick,79.3,11.6,76.1,20.0,False,False
3895333,2024-05-05,0,Nathan Tella,64.2,43.5,85.1,30.6,False,False
3895333,2024-05-05,1,Edmond Fayçal Tapsoba,56.2,35.2,65.9,28.5,False,False
3895333,2024-05-05,1,Edmond Fayçal Tapsoba,27.5,10.3,33.2,10.5,False,False
3895333,2024-05-05,1,Edmond Fayçal Tapsoba,14.0,6.6,23.7,4.2,False,False
3895333,2024-05-05,2,Arthur Augusto de Matos Soares,28.4,4.5,27.5,7.2,False,False
3895333,2024-05-05,4,Exequiel Alejandro Palacios,68.1,54.9,84.5,55.3,False,False
3895333,2024-05-05,4,Patrik Schick,84.5,55.3,74.7,66.4,False,False
3895333,2024-05-05,4,Granit Xhaka,74.7,66.4,84.3,74.2,False,False
3895333,2024-05-05,4,Nathan Tella,84.3,74.2,92.5,76.7,False,False
3895333,2024-05-05,5,Jonas Hofmann,83.2,76.4,57.5,70.3,False,False
3895333,2024-05-05,5,Odilon Kossonou,57.0,65.6,50.0,29.4,False,False
3895333,2024-05-05,5,Edmond Fayçal Tapsoba,54.8,26.1,70.7,5.2,False,False
3895333,2024-05-05,5,Arthur Augusto de Matos Soares,76.4,8.1,54.8,28.3,False,False
3895333,2024-05-05,5,Robert Andrich,66.2,35.5,70.3,14.4,False,False
3895333,2024-05-05,5,Arthur Augusto de Matos Soares,66.4,7.7,57.0,16.1,False,False
3895333,2024-05-05,5,Edmond Fayçal Tapsoba,63.6,24.1,78.1,55.2,False,False
3895333,2024-05-05,5,Odilon Kossonou,78.7,59.4,94.3,76.4,False,False
3895333,2024-05-05,5,Nathan Tella,94.7,77.7,79.8,75.8,False,False
3895333,2024-05-05,5,Odilon Kossonou,79.7,75.8,70.7,60.5,False,False
3895333,2024-05-05,5,Robert Andrich,70.7,60.5,77.8,52.5,False,False
3895333,2024-05-05,5,Exequiel Alejandro Palacios,77.8,52.5,83.7,56.4,False,False
3895333,2024-05-05,5,Granit Xhaka,85.9,51.3,91.7,52.0,False,False
3895333,2024-05-05,5,Patrik Schick,95.0,59.1,105.1,68.1,False,False
3895333,2024-05-05,5,Nathan Tella,113.9,69.1,113.1,65.3,False,False
3895333,2024-05-05,6,Jonas Hofmann,120.0,80.0,110.4,73.6,False,False
3895333,2024-05-05,6,Nathan Tella,112.9,72.0,120.0,22.8,True,True
3895333,2024-05-05,7,Arthur Augusto de Matos Soares,85.6,6.4,95.4,8.8,False,False
3895333,2024-05-05,7,Exequiel Alejandro Palacios,95.4,8.8,84.5,5.2,False,False
3895333,2024-05-05,7,Lukáš Hrádecký,15.0,34.4,19.8,53.3,False,False
3895333,2024-05-05,7,Odilon Kossonou,35.6,56.1,36.1,39.2,False,False
3895333,2024-05-05,7,Exequiel Alejandro Palacios,47.9,55.5,56.4,66.3,False,False
3895333,2024-05-05,7,Jonas Hofmann,56.4,66.3,48.7,64.4,False,False
3895333,2024-05-05,7,Odilon Kossonou,44.0,63.6,41.8,54.7,False,False
3895333,2024-05-05,7,Robert Andrich,43.2,50.8,51.5,21.4,False,False
3895333,2024-05-05,7,Edmond Fayçal Tapsoba,63.4,19.5,63.6,53.1,False,False
3895333,2024-05-05,7,Odilon Kossonou,63.6,53.1,54.3,40.8,False,False
3895333,2024-05-05,7,Robert Andrich,50.4,48.6,57.5,50.2,False,False
3895333,2024-05-05,8,Robert Andrich,27.0,48.0,34.3,13.3,False,False
3895333,2024-05-05,8,Edmond Fayçal Tapsoba,34.3,13.3,62.6,3.6,False,False
3895333,2024-05-05,8,Arthur Augusto de Matos Soares,64.7,4.5,55.4,9.1,False,False
3895333,2024-05-05,8,Edmond Fayçal Tapsoba,57.0,23.8,105.9,74.7,False,False
3895333,2024-05-05,8,Nathan Tella,106.7,80.0,82.9,67.7,False,False
3895333,2024-05-05,8,Odilon Kossonou,79.0,66.6,70.7,54.2,False,False
3895333,2024-05-05,8,Robert Andrich,71.2,57.0,80.0,72.4,False,False
3895333,2024-05-05,8,Odilon Kossonou,85.3,76.3,96.7,62.5,False,False
3895333,2024-05-05,8,Jonas Hofmann,96.7,62.5,104.8,74.1,False,False
3895333,2024-05-05,8,Nathan Tella,106.8,71.1,110.6,48.0,True,True
3895333,2024-05-05,9,Nathan Tella,113.2,80.0,116.2,63.3,False,False
3895333,2024-05-05,9,Jonas Hofmann,120.0,80.0,110.6,34.9,False,True
3895333,2024-05-05,9,Exequiel Alejandro Palacios,70.1,21.6,55.7,42.0,False,False
3895333,2024-05-05,9,Arthur Augusto de Matos Soares,55.7,42.0,62.0,65.2,False,False
3895333,2024-05-05,10,Granit Xhaka,62.0,66.4,94.8,69.5,False,False
3895333,2024-05-05,10,Nathan Tella,104.8,71.6,99.7,76.1,False,False
3895333,2024-05-05,10,Robert Andrich,50.0,61.7,56.8,36.0,False,False
3895333,2024-05-05,10,Exequiel Alejandro Palacios,58.4,39.1,63.4,67.7,False,False
3895333,2024-05-05,10,Odilon Kossonou,63.1,71.6,69.3,71.1,False,False
3895333,2024-05-05,10,Robert Andrich,61.7,63.9,64.3,74.1,False,False
3895333,2024-05-05,10,Odilon Kossonou,55.7,73.0,42.8,57.4,False,False
3895333,2024-05-05,10,Edmond Fayçal Tapsoba,55.7,52.2,66.2,74.1,False,False
3895333,2024-05-05,10,Odilon Kossonou,69.3,73.1,76.7,75.0,False,False
3895333,2024-05-05,10,Robert Andrich,36.2,66.9,15.3,35.0,False,False
3895333,2024-05-05,10,Lukáš Hrádecký,15.3,35.0,30.0,24.5,False,False
3895333,2024-05-05,11,Edmond Fayçal Tapsoba,62.8,19.5,75.3,3.1,False,False
3895333,2024-05-05,11,Arthur Augusto de Matos Soares,75.3,3.1,93.1,4.4,False,False
3895333,2024-05-05,11,Arthur Augusto de Matos Soares,89.7,0.1,78.7,4.4,False,False
3895333,2024-05-05,11,Exequiel Alejandro Palacios,78.4,4.5,77.8,16.3,False,False
3895333,2024-05-05,11,Granit Xhaka,77.8,16.3,89.7,16.3,False,False
3895333,2024-05-05,11,Patrik Schick,89.7,6.1,84.3,12.7,False,False
3895333,2024-05-05,11,Granit Xhaka,84.3,12.7,70.7,4.4,False,False
3895333,2024-05-05,11,Arthur Augusto de Matos Soares,70.6,9.5,72.0,21.9,False,False
3895333,2024-05-05,11,Granit Xhaka,70.0,28.5,64.0,52.8,False,False
3895333,2024-05-05,11,Robert Andrich,71.5,49.9,109.0,16.1,False,False
3895333,2024-05-05,11,Arthur Augusto de Matos Soares,112.0,22.0,112.0,33.1,True,True
3895333,2024-05-05,12,Exequiel Alejandro Palacios,55.1,4.9,22.2,4.5,False,False
3895333,2024-05-05,12,Edmond Fayçal Tapsoba,22.2,4.5,7.2,27.0,False,False
3895333,2024-05-05,13,Lukáš Hrádecký,7.2,27.0,60.1,0.1,False,False
3895333,2024-05-05,13,Lukáš Hrádecký,16.4,40.3,28.9,38.8,False,False
3895333,2024-05-05,13,Exequiel Alejandro Palacios,33.2,35.2,50.4,21.4,False,False
3895333,2024-05-05,13,Adam Hložek,50.9,21.4,32.3,8.1,False,False
3895333,2024-05-05,13,Arthur Augusto de Matos Soares,33.2,7.7,22.6,17.2,False,False
3895333,2024-05-05,13,Exequiel Alejandro Palacios,20.6,13.8,19.7,27.4,False,False
3895333,2024-05-05,14,Edmond Fayçal Tapsoba,25.6,29.2,35.3,31.6,False,False
3895333,2024-05-05,14,Granit Xhaka,35.0,26.0,36.7,18.3,False,False
3895333,2024-05-05,14,Jonas Hofmann,40.4,18.6,57.0,3.0,False,False
3895333,2024-05-05,14,Exequiel Alejandro Palacios,57.0,3.0,40.7,3.6,False,False
3895333,2024-05-05,14,Arthur Augusto de Matos Soares,54.8,15.6,49.0,30.6,False,False
3895333,2024-05-05,14,Edmond Fayçal Tapsoba,52.5,36.9,63.7,36.4,False,False
3895333,2024-05-05,14,Granit Xhaka,63.7,36.4,52.6,39.9,False,False
3895333,2024-05-05,14,Edmond Fayçal Tapsoba,57.0,40.2,77.2,36.9,False,False
3895333,2024-05-05,14,Patrik Schick,83.7,31.7,77.0,14.4,False,False
3895333,2024-05-05,14,Arthur Augusto de Matos Soares,77.0,14.4,77.2,22.5,False,False
3895333,2024-05-05,14,Granit Xhaka,77.2,22.5,75.7,13.6,False,False
3895333,2024-05-05,14,Arthur Augusto de Matos Soares,72.6,14.2,63.6,25.2,False,False
3895333,2024-05-05,14,Edmond Fayçal Tapsoba,64.3,25.2,72.2,30.3,False,False
3895333,2024-05-05,14,Granit Xhaka,72.2,30.3,91.5,7.0,False,False
3895333,2024-05-05,14,Exequiel Alejandro Palacios,84.3,12.4,117.9,38.9,True,True
3895333,2024-05-05,15,Arthur Augusto de Matos Soares,49.7,0.1,42.2,15.3,False,False
3895333,2024-05-05,15,Granit Xhaka,41.4,13.8,38.1,3.8,False,False
3895333,2024-05-05,15,Exequiel Alejandro Palacios,38.1,3.8,28.1,24.1,False,False
3895333,2024-05-05,15,Robert Andrich,35.4,27.7,43.2,63.9,False,False
3895333,2024-05-05,15,Odilon Kossonou,56.5,67.5,120.0,57.2,False,True
3895333,2024-05-05,16,Odilon Kossonou,42.6,64.2,43.7,55.8,False,False
3895333,2024-05-05,16,Robert Andrich,44.0,56.4,9.3,44.1,False,False
3895333,2024-05-05,16,Lukáš Hrádecký,9.3,44.1,21.7,28.8,False,False
3895333,2024-05-05,16,Edmond Fayçal Tapsoba,21.7,28.8,34.7,27.2,False,False
3895333,2024-05-05,17,Edmond Fayçal Tapsoba,34.7,27.8,35.0,37.0,False,False
3895333,2024-05-05,17,Robert Andrich,35.0,37.0,36.2,56.6,False,False
3895333,2024-05-05,17,Odilon Kossonou,47.9,62.0,42.5,48.3,False,False
3895333,2024-05-05,17,Robert Andrich,49.0,52.2,62.8,68.5,False,False
3895333,2024-05-05,17,Jonas Hofmann,62.8,68.5,41.4,59.7,False,False
3895333,2024-05-05,17,Odilon Kossonou,40.7,58.5,14.7,41.0,False,False
3895333,2024-05-05,17,Lukáš Hrádecký,15.4,42.2,43.2,71.1,False,False
3895333,2024-05-05,17,Jonas Hofmann,43.4,71.1,35.4,71.0,False,False
3895333,2024-05-05,17,Odilon Kossonou,35.6,72.2,44.7,66.6,False,False
3895333,2024-05-05,17,Odilon Kossonou,48.6,67.5,64.7,74.7,False,False
3895333,2024-05-05,17,Jonas Hofmann,64.7,74.7,49.0,72.5,False,False
3895333,2024-05-05,17,Odilon Kossonou,49.8,75.6,35.6,59.1,False,False
3895333,2024-05-05,17,Robert Andrich,35.4,59.4,41.2,70.8,False,False
3895333,2024-05-05,18,Odilon Kossonou,41.2,70.8,62.6,58.1,False,False
3895333,2024-05-05,18,Patrik Schick,62.3,58.6,63.6,64.4,False,False
3895333,2024-05-05,18,Nathan Tella,114.3,55.8,115.9,0.1,True,False
3895333,2024-05-05,19,Robert Andrich,49.8,16.7,14.3,16.9,False,False
3895333,2024-05-05,19,Lukáš Hrádecký,13.9,22.8,20.4,40.2,False,False
3895333,2024-05-05,19,Robert Andrich,21.8,44.7,35.9,59.2,False,False
3895333,2024-05-05,19,Odilon Kossonou,42.5,62.5,36.8,42.2,False,False
3895333,2024-05-05,19,Robert Andrich,44.0,42.4,46.1,21.6,False,False
3895333,2024-05-05,19,Edmond Fayçal Tapsoba,55.0,31.1,53.6,39.5,False,False
3895333,2024-05-05,19,Robert Andrich,53.7,39.2,57.0,22.0,False,False
3895333,2024-05-05,19,Exequiel Alejandro Palacios,57.2,21.6,48.6,22.8,False,False
3895333,2024-05-05,19,Edmond Fayçal Tapsoba,48.7,23.5,43.9,38.5,False,False
3895333,2024-05-05,19,Robert Andrich,41.5,31.1,49.8,17.7,False,False
3895333,2024-05-05,19,Exequiel Alejandro Palacios,48.7,18.8,64.0,16.6,False,False
3895333,2024-05-05,20,Adam Hložek,64.0,16.6,50.3,16.9,False,False
3895333,2024-05-05,20,Exequiel Alejandro Palacios,49.7,19.9,47.6,54.7,False,False
3895333,2024-05-05,20,Odilon Kossonou,51.1,55.5,78.6,67.7,False,False
3895333,2024-05-05,20,Nathan Tella,78.7,74.7,77.8,56.1,False,False
3895333,2024-05-05,20,Granit Xhaka,81.8,57.2,97.6,53.5,False,False
3895333,2024-05-05,20,Jonas Hofmann,107.2,48.9,104.7,40.5,False,True
3895333,2024-05-05,21,Jonas Hofmann,120.0,80.0,106.4,70.8,False,False
3895333,2024-05-05,21,Nathan Tella,117.9,56.0,116.5,44.4,True,True
3895333,2024-05-05,22,Jonas Hofmann,120.0,80.0,105.1,73.8,False,False
3895333,2024-05-05,22,Nathan Tella,102.8,75.3,85.3,72.0,False,False
3895333,2024-05-05,22,Granit Xhaka,84.5,74.2,72.2,47.4,False,False
3895333,2024-05-05,22,Arthur Augusto de Matos Soares,77.9,42.7,100.1,63.9,False,False
3895333,2024-05-05,22,Granit Xhaka,55.7,74.1,15.4,41.0,False,False
3895333,2024-05-05,22,Lukáš Hrádecký,14.7,43.0,23.1,45.3,False,False
3895333,2024-05-05,22,Robert Andrich,26.8,42.0,40.9,46.7,False,False
3895333,2024-05-05,22,Granit Xhaka,40.9,46.7,42.5,64.4,False,False
3895333,2024-05-05,22,Odilon Kossonou,47.9,63.8,62.9,71.6,False,False
3895333,2024-05-05,22,Jonas Hofmann,62.9,71.6,41.5,56.1,False,False
3895333,2024-05-05,22,Robert Andrich,43.4,49.2,47.3,30.6,False,False
3895333,2024-05-05,22,Edmond Fayçal Tapsoba,63.4,38.1,68.2,61.7,False,False
3895333,2024-05-05,22,Robert Andrich,69.5,61.7,91.7,75.0,False,False
3895333,2024-05-05,23,Jonas Hofmann,120.0,80.0,111.2,34.4,False,True
3895333,2024-05-05,23,Exequiel Alejandro Palacios,89.2,4.5,65.3,11.7,False,False
3895333,2024-05-05,23,Arthur Augusto de Matos Soares,63.4,15.3,64.0,50.3,False,False
3895333,2024-05-05,23,Granit Xhaka,75.1,54.1,93.6,76.1,False,False
3895333,2024-05-05,23,Jonas Hofmann,91.7,75.3,76.4,71.4,False,False
3895333,2024-05-05,23,Odilon Kossonou,76.4,71.4,63.6,43.0,False,False
3895333,2024-05-05,23,Robert Andrich,65.0,45.0,80.3,73.8,False,False
3895333,2024-05-05,23,Jonas Hofmann,84.5,72.8,84.3,61.4,False,False
3895333,2024-05-05,23,Granit Xhaka,84.5,61.4,70.3,70.5,False,False
3895333,2024-05-05,23,Odilon Kossonou,70.3,70.5,62.9,53.1,False,False
3895333,2024-05-05,23,Robert Andrich,69.3,57.4,91.5,75.5,False,False
3895333,2024-05-05,24,Nathan Tella,88.1,75.3,80.0,63.9,False,False
3895333,2024-05-05,24,Granit Xhaka,73.0,64.5,69.0,26.4,False,False
3895333,2024-05-05,24,Edmond Fayçal Tapsoba,76.4,20.3,89.3,1.9,False,False
3895333,2024-05-05,24,Arthur Augusto de Matos Soares,91.4,3.6,104.0,6.4,False,False
3895333,2024-05-05,24,Adam Hložek,99.2,22.2,88.6,34.4,False,False
3895333,2024-05-05,24,Granit Xhaka,88.6,34.4,97.5,30.6,False,False
3895333,2024-05-05,24,Lukáš Hrádecký,30.3,39.2,35.9,38.5,False,False
3895333,2024-05-05,24,Robert Andrich,40.6,40.5,55.1,43.1,False,False
3895333,2024-05-05,24,Granit Xhaka,55.9,40.3,91.7,3.9,False,False
3895333,2024-05-05,26,Lukáš Hrádecký,10.1,35.2,22.3,64.6,False,False
3895333,2024-05-05,26,Odilon Kossonou,23.6,65.2,20.7,54.3,False,False
3895333,2024-05-05,26,Robert Andrich,21.7,52.2,27.6,21.9,False,False
3895333,2024-05-05,27,Edmond Fayçal Tapsoba,42.0,16.0,34.3,22.4,False,False
3895333,2024-05-05,27,Robert Andrich,41.4,29.0,64.3,3.3,False,False
3895333,2024-05-05,27,Arthur Augusto de Matos Soares,59.8,2.8,49.9,6.2,False,False
3895333,2024-05-05,27,Edmond Fayçal Tapsoba,57.3,17.4,73.3,4.6,False,False
3895333,2024-05-05,27,Arthur Augusto de Matos Soares,73.3,3.8,59.3,10.5,False,False
3895333,2024-05-05,27,Edmond Fayçal Tapsoba,68.0,9.9,65.7,2.8,False,False
3895333,2024-05-05,27,Arthur Augusto de Matos Soares,65.7,2.8,49.9,13.7,False,False
3895333,2024-05-05,27,Robert Andrich,50.7,12.3,21.2,29.3,False,False
3895333,2024-05-05,27,Lukáš Hrádecký,19.7,39.9,30.0,34.9,False,False
3895333,2024-05-05,27,Robert Andrich,31.1,35.7,40.7,46.8,False,False
3895333,2024-05-05,27,Exequiel Alejandro Palacios,49.1,54.5,52.6,42.1,False,False
3895333,2024-05-05,27,Granit Xhaka,52.3,43.9,41.7,40.5,False,False
3895333,2024-05-05,27,Robert Andrich,55.8,56.4,87.7,12.0,False,False
3895333,2024-05-05,28,Arthur Augusto de Matos Soares,93.3,12.9,106.5,35.9,True,True
3895333,2024-05-05,28,Patrik Schick,106.5,35.9,103.6,42.9,False,True
3895333,2024-05-05,28,Nathan Tella,41.7,65.8,49.9,55.9,False,False
3895333,2024-05-05,28,Exequiel Alejandro Palacios,49.9,57.7,51.6,59.6,False,False
3895333,2024-05-05,28,Robert Andrich,35.3,47.4,47.6,50.6,False,False
3895333,2024-05-05,29,Adam Hložek,41.4,28.3,27.4,23.5,False,False
3895333,2024-05-05,29,Arthur Augusto de Matos Soares,27.4,23.5,27.4,29.0,False,False
3895333,2024-05-05,29,Edmond Fayçal Tapsoba,27.4,29.0,35.0,32.2,False,False
3895333,2024-05-05,29,Granit Xhaka,35.0,32.0,27.9,15.5,False,False
3895333,2024-05-05,29,Arthur Augusto de Matos Soares,32.1,9.4,47.6,4.1,False,False
3895333,2024-05-05,29,Adam Hložek,45.9,4.8,37.2,18.1,False,False
3895333,2024-05-05,29,Exequiel Alejandro Palacios,36.1,18.4,41.4,22.4,False,False
3895333,2024-05-05,29,Granit Xhaka,41.4,22.4,23.1,45.0,False,False
3895333,2024-05-05,29,Robert Andrich,47.6,51.4,63.5,68.9,False,False
3895333,2024-05-05,29,Odilon Kossonou,72.0,68.6,105.8,71.6,False,False
3895333,2024-05-05,29,Arthur Augusto de Matos Soares,86.7,20.8,92.4,30.1,False,False
3895333,2024-05-05,30,Robert Andrich,44.1,53.0,44.9,38.4,False,False
3895333,2024-05-05,30,Exequiel Alejandro Palacios,44.9,38.4,44.4,49.3,False,False
3895333,2024-05-05,32,Patrik Schick,60.0,40.0,51.8,45.3,False,False
3895333,2024-05-05,32,Granit Xhaka,51.8,45.3,51.3,35.2,False,False
3895333,2024-05-05,32,Exequiel Alejandro Palacios,53.4,43.4,60.5,45.5,False,False
3895333,2024-05-05,32,Granit Xhaka,60.5,45.5,49.9,46.8,False,False
3895333,2024-05-05,32,Exequiel Alejandro Palacios,50.2,47.6,42.7,40.7,False,False
3895333,2024-05-05,32,Robert Andrich,42.7,40.7,48.4,26.7,False,False
3895333,2024-05-05,32,Edmond Fayçal Tapsoba,51.3,31.2,55.3,38.6,False,False
3895333,2024-05-05,32,Exequiel Alejandro Palacios,55.3,38.6,63.2,30.1,False,False
3895333,2024-05-05,33,Edmond Fayçal Tapsoba,40.1,26.4,52.1,25.6,False,False
3895333,2024-05-05,33,Exequiel Alejandro Palacios,51.3,24.8,53.1,35.2,False,False
3895333,2024-05-05,33,Granit Xhaka,53.1,35.2,62.2,33.6,False,False
3895333,2024-05-05,33,Patrik Schick,67.5,20.8,66.4,4.8,False,False
3895333,2024-05-05,33,Arthur Augusto de Matos Soares,66.4,4.6,60.8,17.6,False,False
3895333,2024-05-05,33,Exequiel Alejandro Palacios,64.8,23.5,59.0,43.1,False,False
3895333,2024-05-05,33,Robert Andrich,63.0,45.0,73.1,63.1,False,False
3895333,2024-05-05,33,Odilon Kossonou,78.9,64.9,119.8,58.6,False,True
3895333,2024-05-05,35,Granit Xhaka,27.1,26.7,38.0,22.4,False,False
3895333,2024-05-05,37,Lukáš Hrádecký,11.4,43.1,14.8,56.2,False,False
3895333,2024-05-05,37,Robert Andrich,19.4,57.0,31.1,69.8,False,False
3895333,2024-05-05,37,Odilon Kossonou,31.1,69.8,17.5,57.7,False,False
3895333,2024-05-05,37,Robert Andrich,18.5,56.4,19.9,24.8,False,False
3895333,2024-05-05,37,Edmond Fayçal Tapsoba,43.5,32.7,64.8,68.9,False,False
3895333,2024-05-05,37,Odilon Kossonou,73.1,64.9,62.5,59.6,False,False
3895333,2024-05-05,37,Robert Andrich,62.5,59.6,63.5,34.1,False,False
3895333,2024-05-05,37,Edmond Fayçal Tapsoba,75.7,29.3,91.9,4.8,False,False
3895333,2024-05-05,37,Arthur Augusto de Matos Soares,93.6,4.3,89.2,9.9,False,False
3895333,2024-05-05,39,Robert Andrich,25.4,58.0,26.3,45.0,False,False
3895333,2024-05-05,39,Edmond Fayçal Tapsoba,32.1,36.2,45.2,50.6,False,False
3895333,2024-05-05,39,Exequiel Alejandro Palacios,50.4,54.8,64.5,12.9,False,False
3895333,2024-05-05,39,Arthur Augusto de Matos Soares,83.7,13.7,81.8,20.3,False,False
3895333,2024-05-05,39,Granit Xhaka,81.8,20.3,85.3,12.9,False,False
3895333,2024-05-05,39,Arthur Augusto de Matos Soares,85.3,12.9,70.9,17.6,False,False
3895333,2024-05-05,39,Edmond Fayçal Tapsoba,63.5,3.5,55.5,23.8,False,False
3895333,2024-05-05,39,Robert Andrich,59.3,33.8,86.4,56.7,False,False
3895333,2024-05-05,39,Odilon Kossonou,5.6,60.2,10.1,45.3,False,False
3895333,2024-05-05,39,Edmond Fayçal Tapsoba,10.1,45.3,19.7,67.1,False,False
3895333,2024-05-05,40,Lukáš Hrádecký,3.1,42.1,5.6,31.5,False,False
3895333,2024-05-05,40,Edmond Fayçal Tapsoba,5.8,34.7,10.1,50.8,False,False
3895333,2024-05-05,40,Robert Andrich,12.5,47.4,23.6,30.1,False,False
3895333,2024-05-05,40,Granit Xhaka,21.7,32.2,10.3,43.1,False,False
3895333,2024-05-05,40,Robert Andrich,8.8,29.0,17.8,4.1,False,False
3895333,2024-05-05,40,Arthur Augusto de Matos Soares,17.8,4.1,35.8,7.8,False,False
3895333,2024-05-05,40,Adam Hložek,27.9,8.6,22.6,23.8,False,False
3895333,2024-05-05,41,Granit Xhaka,31.6,26.4,56.6,72.1,False,False
3895333,2024-05-05,41,Nathan Tella,56.6,73.5,70.9,74.8,False,False
3895333,2024-05-05,41,Odilon Kossonou,96.7,73.2,99.6,51.1,False,False
3895333,2024-05-05,41,Lukáš Hrádecký,6.0,32.2,64.3,15.5,False,False
3895333,2024-05-05,41,Adam Hložek,97.8,13.4,108.4,19.8,False,True
3895333,2024-05-05,42,Arthur Augusto de Matos Soares,112.7,21.6,107.6,33.8,True,True
3895333,2024-05-05,42,Edmond Fayçal Tapsoba,61.4,0.1,69.1,11.2,False,False
3895333,2024-05-05,42,Granit Xhaka,76.3,16.0,81.3,22.4,False,False
3895333,2024-05-05,42,Adam Hložek,78.3,22.6,65.4,18.7,False,False
